root_x,root_y,root_z,lfemur_x,lfemur_y,lfemur_z,lfoot_x,lfoot_y,lfoot_z,rfemur_x,rfemur_y,rfemur_z,rfoot_x,rfoot_y,rfoot_z
0.0,0.0,0.8587199999999999,1.2031467425,0.05380729173333333,0.39863990715000003,1.1037825419999998,0.0119817416,0.0258517993,1.2554858379999998,-0.13569719493333335,0.4161606666,0.8132035040000001,-0.10446312086666666,0.3085059349
0.0,0.0,0.8583449999999999,1.2140586295000002,0.052324031933333334,0.39565869070000004,1.1041650915,0.011574420933333333,0.025936879950000002,1.2972490215,-0.1346598158,0.42304673655,0.8596585174999999,-0.1060884284,0.29763093065
0.0,0.0,0.8592449999999999,1.2241565385,0.051414143,0.3944601123,1.104707426,0.0107520384,0.026197350400000003,1.337388911,-0.1329367514,0.43105481785000005,0.91017936,-0.10631716113333334,0.28357826080000004
0.0,0.0,0.86086,1.2318738545,0.05134561073333333,0.39473899549999997,1.1035547645000001,0.0103167378,0.02776697345,1.3758446205000001,-0.13138465293333332,0.43949325095,0.9600377234999999,-0.1072066606,0.26918568625
0.0,0.0,0.86241,1.2392847845000001,0.050837488066666665,0.39497832575,1.1021747140000002,0.010583492933333332,0.029471039799999998,1.413934144,-0.1283182786,0.448927837,1.0104111890000003,-0.1070324268,0.25454887309999996
0.0,0.0,0.8660399999999999,1.248243634,0.04992581946666667,0.39748936995,1.1030742825,0.010591272333333334,0.0324506783,1.4548386125,-0.12463408126666667,0.46297305865,1.064534029,-0.10442268813333334,0.23878977015
0.0,0.0,0.869565,1.257084037,0.05165874173333333,0.40222017919999997,1.104519714,0.010737166999999999,0.03653410835,1.4895693145,-0.1224304586,0.47156833254999997,1.1159008725000001,-0.10516977320000001,0.22404912270000002
0.0,0.0,0.8726100000000001,1.2650421685000002,0.055544404533333334,0.40800471050000003,1.105422941,0.011417792933333334,0.0408763876,1.5224614205000002,-0.1201194522,0.47816665924999996,1.1676468385,-0.104643697,0.20881069055
0.0,0.0,0.875885,1.274336407,0.05708992693333333,0.4131946856,1.1074981570000002,0.011666141333333333,0.043269797049999996,1.5550909720000001,-0.1174004522,0.48767326234999997,1.2229144520000002,-0.104051898,0.19350758155
0.0,0.0,0.880365,1.284814238,0.0588393704,0.4196348567,1.1108483015000001,0.0125933714,0.0455272391,1.5869205255,-0.1140560248,0.49660122175000004,1.2790504675,-0.10363336546666665,0.17991694825
0.0,0.0,0.8854900000000001,1.2960646485,0.060864165399999996,0.4275603393,1.1147073115,0.0146517622,0.049007516,1.6179829230000002,-0.11048277526666667,0.5042909250000001,1.3352498945,-0.10335296533333334,0.16726383085000002
0.0,0.0,0.890255,1.3082438619999999,0.06339867453333334,0.4366216335,1.119743176,0.017839643066666667,0.052844000950000004,1.6486277655000001,-0.107877837,0.510381172,1.392302699,-0.10282166826666667,0.1548235296
0.0,0.0,0.8947800000000001,1.320414188,0.06580296053333333,0.44566227775,1.1250331635,0.024128608399999998,0.05497246405,1.6781558939999999,-0.10538194853333334,0.5162688685,1.4503584274999999,-0.1016595134,0.14325937905
0.0,0.0,0.89864,1.3315422665,0.0670417828,0.4542552632,1.1300919615,0.0321791508,0.0561480475,1.706413466,-0.10350023346666666,0.52273589,1.5102766185,-0.10165624353333333,0.1328600516
0.0,0.0,0.90084,1.3420097805,0.06870530973333334,0.46332016715,1.1351212014999998,0.039259123933333334,0.0590549744,1.7338156209999998,-0.10386579380000001,0.5270487525,1.570615302,-0.10166534619999999,0.12264921115
0.0,0.0,0.90352,1.3518722854999998,0.07226801633333334,0.47504502805,1.1416201174999998,0.04750809786666667,0.06501304805,1.7608969479999999,-0.10419897993333334,0.5291591170000001,1.6290163709999996,-0.10118851320000001,0.11422950655
0.0,0.0,0.9065350000000001,1.3554809605,0.07905627526666666,0.49220130549999996,1.14951566,0.0582512354,0.07162539005,1.786529455,-0.1040652408,0.530673343,1.6870703175000001,-0.10058243906666667,0.10754382645
0.0,0.0,0.9094,1.3667635425,0.08511557513333333,0.505687413,1.1591039325,0.06819294986666667,0.08035388355,1.81089612,-0.10328803073333333,0.5315218660000001,1.7437663374999999,-0.10012065306666668,0.10313601274999999
0.0,0.0,0.9122999999999999,1.3886681645,0.08730428853333333,0.5125053435,1.1702717585,0.07211477546666667,0.09108478205000001,1.8344740805000002,-0.10232307980000001,0.5313925485000001,1.7993902974999998,-0.10000357253333333,0.0999700229
0.0,0.0,0.9144249999999999,1.408992894,0.0955000476,0.5227969545,1.1826723985,0.07168146886666667,0.1056138934,1.859950017,-0.102477531,0.526462886,1.8537154155000002,-0.10047324513333335,0.09410398254999999
0.0,0.0,0.9168749999999999,1.431944945,0.0926354808,0.5274437465,1.197262628,0.07510616053333334,0.11540945075,1.8811634685,-0.10089309433333334,0.527160855,1.9074144235000001,-0.1002482754,0.0947083586
0.0,0.0,0.91799,1.453848009,0.0929567402,0.533569402,1.2105687980000002,0.07519013886666667,0.12671502839999998,1.9027950654999999,-0.09981692346666667,0.5243943145000001,1.9584798695,-0.10161763006666667,0.0937608391
0.0,0.0,0.918355,1.4747339834999997,0.09469289853333333,0.539565732,1.2225115304999998,0.07558339913333333,0.13824049035,1.9236618509999999,-0.09881475033333334,0.519785276,2.0058212799999997,-0.10298692506666667,0.09268849535
0.0,0.0,0.917895,1.5030365085000001,0.09254208993333334,0.5383261540000001,1.2348237975,0.0754597416,0.14864653105,1.944193829,-0.09728066313333333,0.514735338,2.049004693,-0.10428935226666666,0.09272477009999999
0.0,0.0,0.9169600000000001,1.5490652475,0.0828654706,0.523853242,1.250120962,0.0729889972,0.16227937475,1.9648529835,-0.0956316064,0.5085654534999999,2.0881199985000003,-0.10572738826666667,0.09267881605
0.0,0.0,0.9153399999999999,1.5890938080000003,0.0759930644,0.514031967,1.2678945130000001,0.07475594166666667,0.1759710066,1.9851793295,-0.09520734226666666,0.5023640165,2.1228912405,-0.10721609733333333,0.0926627578
0.0,0.0,0.913445,1.6279545165,0.06900907433333334,0.5034317425,1.284406598,0.0792095042,0.18896489865,2.0040498180000004,-0.09554580213333333,0.4971694265,2.152518916,-0.10774554386666665,0.09238304594999999
0.0,0.0,0.9112,1.6665447015,0.06287160833333333,0.49251810274999996,1.3024190215,0.0796818912,0.20276330534999998,2.0226373885,-0.09623930113333333,0.4923475452,2.177475683,-0.1078981978,0.0901368764
0.0,0.0,0.9082649999999999,1.7059023685,0.058130805,0.48178196040000004,1.323154127,0.08134756193333333,0.21745731840000002,2.0418226919999998,-0.09686436393333334,0.4868363171,2.1979738094999997,-0.10653469086666667,0.0839741918
0.0,0.0,0.9042600000000001,1.746030363,0.055462187866666665,0.4716926795,1.346573409,0.08260842480000001,0.23307649505,2.0628626195,-0.09743497599999999,0.47996639785,2.214962646,-0.10317854273333334,0.0738479477
0.0,0.0,0.9001950000000001,1.7859128490000002,0.05460304106666667,0.46245115959999994,1.3714300115,0.08329833093333333,0.2491815132,2.0853408754999996,-0.0964765068,0.4732100311,2.227971444,-0.09894401039999999,0.06296022205
0.0,0.0,0.895605,1.8259493515,0.0546842552,0.45219650710000003,1.3985910124999998,0.08438262353333334,0.2646229678,2.1099124435,-0.09714128479999999,0.46803815364999996,2.2385020505,-0.09145192986666667,0.052551002400000005
0.0,0.0,0.8911149999999999,1.866840449,0.055582988666666666,0.44273163990000003,1.4291394050000001,0.08577976773333333,0.2810644971,2.1360607920000003,-0.0988974446,0.46345315090000005,2.2488353835000003,-0.07692532633333334,0.0447702985
0.0,0.0,0.885995,1.9091777275,0.058055745133333336,0.43310227155,1.4636399595,0.0864468952,0.2991719352,2.156651923,-0.09899891033333333,0.45517161689999996,2.2559478155000003,-0.0634969988,0.0363135574
0.0,0.0,0.879195,1.952829751,0.06254932946666666,0.42127229525,1.5022354825000002,0.0865825734,0.31135369935,2.1803547985,-0.09932629346666667,0.44794646015,2.255656598,-0.057517520600000004,0.0300336677
0.0,0.0,0.8730600000000001,1.9990115345000001,0.07256551286666667,0.40224040885,1.544945482,0.0857371866,0.3106310662,2.205076856,-0.09900151706666667,0.45324715055000003,2.2757534025,-0.0495794694,0.03455317125
0.0,0.0,0.8713050000000001,2.0411504075,0.07866933646666667,0.40338321085000006,1.5858132439999997,0.08542436140000001,0.332623866,2.22975424,-0.0938097718,0.4431107492,2.2679619745,-0.0528654134,0.025897106399999998
0.0,0.0,0.864925,2.0866945235,0.08846266733333333,0.3927709253,1.630204306,0.08572951093333334,0.3364979583,2.2589289444999996,-0.09263461733333332,0.4420303785,2.267720807,-0.0516959718,0.0293408519
0.0,0.0,0.9002800000000001,-1.3914075845,0.07600192286666667,0.45731341815000004,-1.3185341375000001,0.04019815406666667,0.0391781461,-1.6198234415000001,-0.07495203026666666,0.44790540435,-2.0767334815000003,-0.09620972846666667,0.34021559295000003
0.0,0.0,0.894055,-1.367973062,0.07703784766666667,0.45117077395000005,-1.3196555054999999,0.037310941066666665,0.03587464515,-1.5770376529999999,-0.07872629413333333,0.43845079535,-2.036176959,-0.0964837426,0.3491458596
0.0,0.0,0.88787,-1.3445575484999999,0.07840499646666667,0.445200421,-1.316497987,0.03430962506666667,0.03322206005,-1.533785421,-0.0827796392,0.42968651655,-1.9935672615000002,-0.09618364060000001,0.3561996715
0.0,0.0,0.88186,-1.3200372365,0.0786287454,0.43995167114999995,-1.3084474744999999,0.0323484492,0.031771729900000004,-1.490181025,-0.087544627,0.42195380605,-1.9497450200000002,-0.09489575339999999,0.3608747629
0.0,0.0,0.8761049999999999,-1.3010229429999998,0.0781471786,0.43344057649999995,-1.3078397734999998,0.03280661926666666,0.03002545055,-1.4465656665,-0.09312854113333334,0.41490740685,-1.9058086474999998,-0.09387005633333333,0.36348806055
0.0,0.0,0.8712899999999999,-1.283029504,0.07806096546666666,0.42825038365,-1.3056075280000001,0.03259606833333333,0.029275672600000004,-1.402324213,-0.0996040768,0.40882245409999995,-1.8607312580000002,-0.0927709062,0.36371279655
0.0,0.0,0.8673,-1.2664764240000002,0.07799143693333334,0.42381693384999997,-1.3044183035,0.0328059714,0.02971085605,-1.3577332525,-0.10690698493333332,0.40411974505000003,-1.8149551565,-0.09146150446666666,0.36135466505
0.0,0.0,0.8633850000000001,-1.2526258805000001,0.07744556673333333,0.4186588776,-1.3042699670000002,0.03354970846666667,0.02941206495,-1.312802285,-0.11433445233333334,0.4015624876,-1.7697329320000001,-0.08904340073333333,0.35710691149999996
0.0,0.0,0.86028,-1.2395944475000003,0.07640500686666667,0.412869941,-1.3040348815,0.0327658014,0.02808103595,-1.2676252540000001,-0.11985628906666666,0.4026885108,-1.7203032330000003,-0.08963374873333334,0.34830816675
0.0,0.0,0.858305,-1.2270528375,0.07533167453333332,0.40722983035000004,-1.3037714370000002,0.0313852646,0.026758559100000003,-1.2228072165000001,-0.12315939126666667,0.40694019189999997,-1.670720948,-0.09019223953333334,0.33833496525
0.0,0.0,0.856865,-1.2156949545,0.07449279686666667,0.40192569925,-1.3037645215,0.03161494833333333,0.025678857,-1.1786957420000002,-0.12393345233333333,0.41319675790000004,-1.6166450270000001,-0.09298164406666666,0.32459431215
0.0,0.0,0.855925,-1.2053103285,0.074217589,0.39773694530000003,-1.304019863,0.030731694866666666,0.02537605525,-1.135355778,-0.1234445702,0.4206005277,-1.568038532,-0.09198856633333333,0.31214289865
0.0,0.0,0.8557349999999999,-1.1954491495000001,0.07397322733333334,0.39459703645,-1.3043985580000002,0.02974753206666667,0.02568357605,-1.092527931,-0.12154428386666667,0.429418169,-1.5179119985,-0.09176646566666666,0.298080845
0.0,0.0,0.856625,-1.1863131535000002,0.07386964326666666,0.39346435365,-1.3044136385,0.028959125533333335,0.02684286165,-1.0512413840000001,-0.1191155592,0.43896439145,-1.4704417170000001,-0.08985624446666667,0.28378782355
0.0,0.0,0.8587400000000001,-1.1778610845000002,0.07418427213333333,0.3942414988,-1.3041693155,0.0278275376,0.0289679599,-1.01256468,-0.11547477733333333,0.44859943690000004,-1.421150897,-0.08948271026666667,0.26821004034999996
0.0,0.0,0.86152,-1.169873642,0.07493596993333333,0.3963955329,-1.3041362099999998,0.02645207366666667,0.0314958427,-0.9754937949999999,-0.11121326126666667,0.45794393325,-1.3690840114999998,-0.08914332366666668,0.25159374715
0.0,0.0,0.86492,-1.1616595465,0.0758429388,0.39965925235,-1.3035950255,0.02565459046666667,0.034304088100000005,-0.9395204115,-0.10626306619999999,0.4679514253,-1.3151076604999998,-0.08861876806666666,0.2348553609
0.0,0.0,0.869135,-1.1525938370000002,0.0761116134,0.40371642774999994,-1.3023480605,0.025667463933333336,0.0371890556,-0.9050088860000001,-0.1012214052,0.47858565405000003,-1.2604931185000001,-0.08783924913333332,0.2186994887
0.0,0.0,0.8737349999999999,-1.1424737070000002,0.07591117033333333,0.40848017519999996,-1.2999994875,0.025907285800000002,0.03996380795,-0.87157909,-0.09612777060000001,0.48919651379999995,-1.204483799,-0.0863307106,0.20303902580000002
0.0,0.0,0.8778650000000001,-1.1321792225,0.07656965353333334,0.4140148583,-1.2971864585000001,0.026014742666666667,0.04264286725,-0.8394395445,-0.09139997053333333,0.49839573815,-1.147198417,-0.08425030086666667,0.18729628665
0.0,0.0,0.882055,-1.122114093,0.07888164333333333,0.42143271359999995,-1.294224389,0.026468893066666666,0.04638034325,-0.808387367,-0.08698140513333333,0.5057227545,-1.088895324,-0.08244281553333334,0.1721569877
0.0,0.0,0.88652,-1.1120430055000001,0.08091460273333334,0.42954197175,-1.2914570225000002,0.028137344866666667,0.049580982950000005,-0.778090732,-0.08274989046666666,0.5126701665,-1.0289969235,-0.0802090318,0.1588433818
0.0,0.0,0.89092,-1.10124834,0.08242648753333334,0.43829255619999996,-1.2878723614999998,0.031193850933333333,0.052220251149999994,-0.7487977645,-0.07920413826666667,0.5185876,-0.968423476,-0.07762973173333335,0.14706536855000002
0.0,0.0,0.894995,-1.089424842,0.08416126913333333,0.44758566980000003,-1.2835497875000001,0.03587906786666666,0.055417526800000005,-0.7205696605,-0.07648730593333333,0.5229016435,-0.9087826620000001,-0.07521087453333333,0.13617544515
0.0,0.0,0.898565,-1.0775408184999997,0.0864120304,0.45698745135,-1.279032982,0.0426358994,0.05876504849999999,-0.6933729955,-0.07437769313333333,0.5259592705,-0.8490038695000001,-0.07207754139999999,0.1268832802
0.0,0.0,0.9015449999999999,-1.0657413715,0.08845982666666667,0.4661220454,-1.27331856,0.050265763733333337,0.061957839449999996,-0.667651029,-0.07314280033333334,0.5285068705,-0.7893462545,-0.06948014493333333,0.11891248685
0.0,0.0,0.9042899999999999,-1.0536610615,0.09127960966666666,0.47646817015,-1.2661837950000001,0.05666008526666667,0.06711967285,-0.6422035185,-0.07218733233333333,0.53001487,-0.728740723,-0.06722153859999999,0.11224664895
0.0,0.0,0.907945,-1.0410819425,0.09583040506666667,0.48876389235,-1.2576878315,0.06340203493333334,0.07493046610000001,-0.6173639660000001,-0.06989963786666667,0.530377672,-0.6702537744999999,-0.0648258384,0.10702866230000001
0.0,0.0,0.9118,-1.0302950095,0.1019894792,0.5032252484999999,-1.2479305915,0.07103342900000001,0.08419516135,-0.5939436475000001,-0.06776646953333333,0.530208217,-0.6137574450000001,-0.06292090773333334,0.10347571579999999
0.0,0.0,0.915305,-1.01764949,0.1078894316,0.5167777215,-1.236876729,0.0767387904,0.09490523905,-0.572376539,-0.066074074,0.5290836225,-0.5606059075,-0.061603594399999996,0.1007501314
0.0,0.0,0.91815,-0.9922328175,0.10857280886666666,0.5211083325,-1.2245579995,0.07602618246666666,0.10640854215,-0.5512669405,-0.06379888226666666,0.526709121,-0.5092076331500001,-0.06070671766666667,0.09887274809999999
0.0,0.0,0.9195650000000001,-0.955708262,0.10431437673333334,0.5169697095,-1.2111011130000002,0.0725104066,0.1190177352,-0.5297666661,-0.06097777006666667,0.5231206525000001,-0.457609779,-0.0594955282,0.0981462581
0.0,0.0,0.9202,-0.9219182279999999,0.1009234998,0.514252049,-1.1967498195000001,0.0717701722,0.13196551895,-0.5090471885,-0.0585728732,0.518618283,-0.410212079,-0.0583224506,0.0976333079
0.0,0.0,0.92088,-0.8879177970000001,0.09784365373333334,0.5114237349999999,-1.181279032,0.075043881,0.14542779905,-0.48923947180000005,-0.05646346593333333,0.5138837900000001,-0.36803787425,-0.056994590733333336,0.0995520107
0.0,0.0,0.921125,-0.8532021295,0.09519900446666667,0.507914523,-1.1654610605,0.08188746713333334,0.1594645214,-0.46897788425000003,-0.054590315333333334,0.5092718785,-0.3303591766,-0.0547228462,0.10103124869999999
0.0,0.0,0.9207750000000001,-0.8177966560000001,0.09294633293333333,0.503540613,-1.1505138975,0.08538177599999999,0.17495019225,-0.44812375660000003,-0.0530918262,0.5049381375,-0.29781203215,-0.0523430072,0.10041998485
0.0,0.0,0.9200200000000001,-0.7811089215,0.0903837338,0.4978313345,-1.1327167244999998,0.08993576353333334,0.19054222255,-0.42747664515,-0.05163486273333333,0.5007928340000001,-0.2707033539,-0.05010284993333333,0.0977019334
0.0,0.0,0.918245,-0.743945332,0.08823839586666667,0.4910974215,-1.1103925575,0.09322226626666666,0.2063016298,-0.40646029635,-0.05022116166666667,0.49593693785,-0.24752021950000003,-0.046520979733333336,0.09284484805
0.0,0.0,0.916565,-0.7041080375,0.08591498053333332,0.48357321515,-1.0883215235,0.09745857473333334,0.22248504470000002,-0.3853856733,-0.049466512866666666,0.49141988044999996,-0.2278407937,-0.04077413906666667,0.08721150525
0.0,0.0,0.9136749999999999,-0.66401033,0.0843414426,0.47500453235,-1.063342637,0.1012748204,0.2391717634,-0.36459744559999996,-0.048514385199999996,0.48601554164999994,-0.21153966049999998,-0.033917983533333335,0.07968228684999999
0.0,0.0,0.909455,-0.6240275925,0.08373734106666667,0.4650665355,-1.0404025415,0.10600357993333334,0.25775404265,-0.34375529740000005,-0.04825043653333334,0.48019319964999996,-0.19869752515,-0.026046013866666665,0.0700984685
0.0,0.0,0.90518,-0.5813202995000001,0.08475994726666666,0.45469834889999994,-1.007206877,0.10704401306666668,0.2726015778,-0.32167912184999997,-0.04835714186666666,0.4750130983,-0.18877899075,-0.0153326812,0.060644959600000006
0.0,0.0,0.9008499999999999,-0.53834731325,0.08848559066666667,0.44485257679999995,-0.9755457575,0.10933073126666668,0.28977007444999997,-0.2979293513,-0.0488664636,0.47045110525,-0.1801929853,-0.0017864404666666667,0.05494728575
0.0,0.0,0.89673,-0.49474879050000004,0.09445990993333334,0.43572104835000003,-0.937979822,0.1106023616,0.3046294315,-0.27368370275,-0.0490545426,0.46626677294999996,-0.17492652595000002,0.012639305866666667,0.04986311795
0.0,0.0,0.891525,-0.45115172889999994,0.10321510033333332,0.42644159029999995,-0.896591707,0.11080417833333334,0.31632274644999997,-0.24966883709999999,-0.0477760748,0.4607466542,-0.1730371926,0.0186320728,0.044973070250000004
0.0,0.0,0.88615,-0.406908145,0.11377017093333334,0.41775025044999997,-0.8575502639999999,0.111002189,0.3292158581,-0.22486653369999998,-0.0444807372,0.45545824655,-0.17128768854999998,0.021736247533333333,0.0408377714
0.0,0.0,0.881845,-0.36172662325,0.12353416006666666,0.41133682690000006,-0.8147340235,0.11181692166666667,0.34043693125,-0.1999356752,-0.041207316199999997,0.4522224344,-0.16730812405,0.0237146244,0.03949839535
0.0,0.0,0.8775000000000001,-0.31612198345,0.13411025740000002,0.4058907223,-0.769424821,0.11282172633333333,0.3482763911,-0.1764760238,-0.037239662533333336,0.44862739825000003,-0.164488348,0.0252967872,0.03814092235
0.0,0.0,0.872355,-0.26986937515000003,0.14586743513333333,0.4006056107,-0.7225448245,0.11247075313333334,0.3522654846,-0.15599648645,-0.0349465994,0.44403102089999996,-0.163240795,0.026245392933333334,0.035854438
0.0,0.0,0.866915,-0.2241009932,0.1575526902,0.39645321094999997,-0.67496362,0.1116417848,0.3535740912,-0.13872462115,-0.034560187533333335,0.43858028895,-0.1628171735,0.0260829136,0.0338416726
0.0,0.0,0.8625849999999999,-0.17936154324999998,0.16899773680000002,0.39463656880000003,-0.627556446,0.11200741913333333,0.353022873,-0.12404625254999999,-0.0345021702,0.43314049849999997,-0.1635867104,0.024548876733333332,0.03288593775
0.0,0.0,0.8589800000000001,-0.13391517045,0.17920248446666667,0.39582497815,-0.580144741,0.111774303,0.34998818919999997,-0.11090854205,-0.0329482842,0.4270819768,-0.1641312018,0.0228630334,0.0313978276
0.0,0.0,0.8563750000000001,-0.08624935085,0.1877092612,0.40067724865,-0.529896919,0.10945462013333333,0.34352559294999996,-0.10031500105,-0.03115886893333333,0.42137463615000004,-0.1641225362,0.022147970866666665,0.0289677658
0.0,0.0,0.85739,-0.039083785499999996,0.1911871176,0.4100246767,-0.47819917815,0.1076148776,0.3365033719,-0.08794285005,-0.030236846133333332,0.41873282840000003,-0.1627173008,0.02116612853333333,0.02856804485
0.0,0.0,0.858985,0.006273516850000001,0.19196413646666668,0.42002200570000003,-0.42648178070000003,0.10653647673333334,0.32757795289999997,-0.08035404630000001,-0.029856377400000002,0.41523806475,-0.16847066035,0.019795068333333332,0.03090077255
0.0,0.0,0.853515,0.0489653436,0.1940322474,0.42425967145000004,-0.3780087097,0.1070445564,0.3151098156,-0.06864315879999999,-0.027611097733333333,0.4072178982,-0.16726197594999997,0.02118376,0.0267172574
0.0,0.0,0.8559699999999999,0.09410500050000001,0.1917166042,0.43770888655,-0.32717653375000005,0.10520738133333334,0.3033903382,-0.057572610249999996,-0.02705987253333333,0.40734141325,-0.16502287065,0.021417224333333332,0.0290051279
0.0,0.0,0.85702,0.13193564955,0.1903625038,0.44656265875,-0.27848773655000003,0.10495182346666666,0.29058875045,-0.04751304055,-0.0281368332,0.4072563511,-0.16357300479999998,0.021127603933333336,0.03146591535
0.0,0.0,0.860375,0.17513005135,0.18325873506666665,0.46119081645,-0.22228905734999999,0.1043878362,0.2749713747,-0.040015269,-0.029577577333333334,0.40934464345,-0.16320058205,0.020998578133333334,0.0353906237
0.0,0.0,0.864025,0.21208322305000002,0.176289212,0.4727214958,-0.17207104785,0.10463316813333333,0.261338171,-0.0315245755,-0.029709784333333333,0.4119894477,-0.1623278538,0.022371063933333334,0.03894281515
0.0,0.0,0.86862,0.2490959338,0.16648166153333335,0.48575395885,-0.11910931699999999,0.10477138113333333,0.24645283595,-0.022641937549999998,-0.029638070533333335,0.41570796815,-0.1613825029,0.02400557013333333,0.0423990661
0.0,0.0,0.87194,0.2819752216,0.15891440646666669,0.49480231764999993,-0.06930979375,0.10465711873333333,0.23294054205,-0.013473383750000002,-0.030409371,0.41860568200000003,-0.160440301,0.0245770114,0.04429530125
0.0,0.0,0.8761599999999999,0.31475830234999996,0.1509924468,0.5040801425,-0.016682288450000003,0.10367412446666666,0.21917455165000002,-0.004688378399999998,-0.032280503866666664,0.42356459324999995,-0.1593421347,0.025010020666666667,0.04704324805
0.0,0.0,0.8812099999999999,0.34709872465,0.142886459,0.5133475265,0.0381207235,0.10300263093333334,0.20583211185,0.0040829110000000085,-0.03402984626666667,0.4303500153,-0.1570581155,0.0251154048,0.050464801299999994
0.0,0.0,0.88706,0.37959138175,0.13514895473333333,0.5231297515,0.09615349180000002,0.1031977692,0.1924938403,0.012660070150000001,-0.03652581606666667,0.44007063100000005,-0.1534345263,0.023815499799999997,0.05469758325
0.0,0.0,0.8944000000000001,0.41206924235000003,0.12668765186666667,0.533812838,0.15798478519999998,0.10356880446666666,0.179123477,0.0216299951,-0.039630696066666665,0.45289049940000004,-0.1498158823,0.021207367533333334,0.05951263885
0.0,0.0,0.899315,0.44215263534999993,0.1207518524,0.5396670055,0.2155872803,0.102911305,0.16744156395,0.02922913395,-0.04293635673333333,0.46478554985000003,-0.14855941185,0.014712340999999999,0.0618220688
0.0,0.0,0.90344,0.4713849765,0.11580282800000001,0.544071505,0.27486668830000005,0.1024465996,0.15757491225,0.03439295220000001,-0.04650100873333333,0.47775588869999996,-0.14533029345,0.010000523666666667,0.06591603665
0.0,0.0,0.9078950000000001,0.4995245765,0.11160637093333332,0.548336917,0.3331936087,0.10094256573333334,0.14878515320000002,0.0369127617,-0.0514405092,0.4944885564,-0.14119657975,0.0032226951333333333,0.07113557025
0.0,0.0,0.91273,0.525805411,0.10855811013333333,0.5524372855,0.39137954375,0.09921487406666667,0.14070235744999998,0.0422294504,-0.05777542453333333,0.513287508,-0.13526192685,-0.005337132866666667,0.0793438487
0.0,0.0,0.9173,0.5508797645,0.10605747753333333,0.5554352364999999,0.45010226880000004,0.09780883493333332,0.1333008137,0.06589653655000001,-0.06107527146666667,0.5221401145,-0.1286197597,-0.011535223266666667,0.0897102851
0.0,0.0,0.921505,0.5755320254999999,0.10333124473333334,0.5568940845,0.5092629335,0.09583436026666667,0.12696705115,0.08893050570000001,-0.06408303259999999,0.5307911,-0.1218515456,-0.01615289673333333,0.10120565605000001
0.0,0.0,0.9250400000000001,0.5992033705,0.10192665793333333,0.556734303,0.5675315135000001,0.09366454666666665,0.12248400450000001,0.11096525605,-0.06623154726666666,0.538872456,-0.11471693185,-0.018669565399999997,0.11377845655
0.0,0.0,0.92784,0.6214460895,0.10151329446666667,0.5546805674999999,0.6227127475,0.09177819379999999,0.11915193804999999,0.13232784590000002,-0.06785737653333333,0.5463426805,-0.10426948320000001,-0.021059853666666666,0.12642032255
0.0,0.0,0.9300900000000001,0.6429276719999999,0.10105860573333333,0.550809332,0.6740570235000001,0.08989005693333334,0.11521915595000001,0.15355657165000003,-0.0694024104,0.553755125,-0.08897430025,-0.022684589133333332,0.13887440045
0.0,0.0,0.9319750000000001,0.6641350355,0.09987572400000001,0.546146444,0.722779923,0.08945594906666667,0.11169861619999999,0.20221488974999996,-0.060966256266666664,0.541149866,-0.07981739735000001,-0.020678581733333333,0.15463105615
0.0,0.0,0.932845,0.6848896090000001,0.09863510586666666,0.540405008,0.768503314,0.088544842,0.1094639508,0.23954280554999996,-0.05796314833333334,0.536949761,-0.06663504625,-0.024549956133333332,0.17067304914999998
0.0,0.0,0.933355,0.705137487,0.09741042273333332,0.534430434,0.8094567564999999,0.0869169072,0.10859218465,0.27578821435,-0.05552832706666667,0.5331242265,-0.0511576357,-0.0315277892,0.1865246033
0.0,0.0,0.9331400000000001,0.7253824555000001,0.09628616186666666,0.5280755874999999,0.8451930990000001,0.08513469273333334,0.10766098154999999,0.31153981399999997,-0.053558561266666666,0.5287043185,-0.035908792950000004,-0.036176161533333334,0.20303985985
0.0,0.0,0.932615,0.7451162055,0.0953672986,0.5217987875000001,0.8746386475000001,0.08408441459999999,0.10401246369999999,0.34779606245,-0.051928523866666666,0.5235582655,-0.01839334485,-0.04232787526666667,0.21931229430000002
0.0,0.0,0.9316000000000001,0.7650424855000001,0.09498931626666667,0.5156960675,0.9011796645000001,0.08342592846666667,0.10140500164999999,0.3856991199,-0.050637203,0.517535329,0.0015972610499999929,-0.04946334833333333,0.23571448285000002
0.0,0.0,0.93057,0.7848185045000001,0.09478619713333333,0.510143487,0.922961666,0.08475683193333333,0.09639097545,0.42491670655,-0.04926165386666667,0.5107663825000001,0.024222094200000002,-0.0567691776,0.25194761644999997
0.0,0.0,0.928345,0.802073362,0.0954310372,0.5040374135000001,0.940610611,0.08580619926666667,0.08983965095,0.46427858699999996,-0.04786711233333333,0.5026597620000001,0.049348496900000004,-0.06474304933333333,0.26708158835
0.0,0.0,0.9257350000000001,0.8221279884999999,0.0950048146,0.4969382526,0.955835385,0.0852024258,0.08118538045,0.504889265,-0.048297091599999994,0.49428641235,0.0766078535,-0.07117784033333334,0.28331316009999996
0.0,0.0,0.9217650000000001,0.8413658184999999,0.09583820293333334,0.48999889655000006,0.9679781234999999,0.08293902746666666,0.07102145330000001,0.5451571645,-0.049523070333333336,0.48447652065,0.1051369902,-0.07634772346666667,0.29938688095
